date,symbol,direction,action,score,regime,market_conf,regime_fit,rel_opp,risk_penalty,rsi,entry_price,t1_pnl,t3_pnl,t5_pnl,t1_win,t3_win,t5_win
2026-02-13,NVDA,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,46.7,182.8,-1.182,-2.784,-4.781,0,0,0
2026-02-13,AMD,SHORT,MONITOR,50.0,neutral,11.0,8.0,13.0,3.0,31.0,207.32,2.045,1.905,5.171,1,1,1
2026-02-13,MSFT,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,24.9,400.41,1.111,0.486,3.98,1,1,1
2026-02-13,AAPL,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,50.6,255.78,-3.167,-1.877,-4.066,0,0,0
2026-02-13,GOOGL,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,23.4,305.5,1.21,0.939,-1.887,1,1,0
2026-02-13,META,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,42.1,639.77,0.075,-0.783,0.394,1,0,1
2026-02-13,AMZN,SHORT,MONITOR,55.5,neutral,14.0,8.0,15.0,2.5,16.7,198.79,-1.187,-3.053,-3.26,0,0,0
2026-02-13,TSLA,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,41.9,417.44,1.631,1.373,4.219,1,1,1
2026-02-13,JPM,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,51.3,302.55,-1.514,-1.818,1.613,0,0,1
2026-02-13,BAC,SHORT,MONITOR,54.0,neutral,11.0,8.0,14.0,0.0,52.6,52.25,-0.362,-0.419,2.816,0,0,1
2026-02-13,GS,SHORT,MONITOR,54.0,neutral,11.0,8.0,14.0,0.0,42.9,900.4,-1.204,-1.272,1.417,0,0,1
2026-02-13,PLTR,SHORT,MONITOR,52.0,neutral,11.0,8.0,15.0,3.0,29.7,131.41,-1.225,-2.648,0.616,0,0,1
2026-02-13,CRM,SHORT,IGNORE,47.0,neutral,8.0,8.0,14.0,4.0,18.7,189.72,2.862,2.335,6.093,1,1,1
2026-02-13,NFLX,SHORT,MONITOR,49.5,neutral,8.0,8.0,15.0,2.5,24.8,76.87,-0.169,-0.169,1.106,0,0,1
2026-02-13,UBER,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,20.6,69.99,-0.772,-4.215,-1.043,0,0,0
2026-02-13,COIN,SHORT,IGNORE,43.5,neutral,11.0,8.0,9.5,6.0,32.2,164.32,-1.035,-0.986,2.483,0,0,1
2026-02-13,SOFI,SHORT,IGNORE,45.5,neutral,8.0,8.0,14.0,5.5,20.8,19.61,0.51,1.581,7.088,1,1,1
2026-02-13,ARM,LONG,MONITOR,54.5,neutral,14.0,8.0,13.0,1.5,62.6,125.28,1.285,1.317,-1.197,1,1,0
2026-02-13,SMCI,SHORT,MONITOR,49.5,neutral,11.0,8.0,12.5,3.0,49.3,30.54,1.408,-5.305,-0.557,1,0,0
2026-02-13,MU,LONG,IGNORE,47.0,neutral,11.0,8.0,10.0,3.0,54.9,411.66,-2.886,1.382,2.262,0,1,1
2026-02-13,AVGO,SHORT,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,50.2,325.17,-2.267,-2.712,-1.59,0,0,0
2026-02-13,TSM,LONG,MONITOR,51.0,neutral,11.0,8.0,11.0,0.0,66.2,366.36,-0.59,-1.63,1.004,0,0,1
2026-02-17,QQQ,SHORT,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,32.0,601.3,-0.747,-1.249,-1.093,0,0,0
2026-02-17,NVDA,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,46.8,184.96,-1.627,-2.622,-4.26,0,0,0
2026-02-17,AMD,SHORT,MONITOR,53.0,neutral,14.0,8.0,13.0,3.0,29.5,203.08,1.458,1.443,-5.298,1,1,0
2026-02-17,MSFT,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,18.2,395.96,-0.69,-0.322,1.757,0,0,1
2026-02-17,AAPL,LONG,MONITOR,54.5,neutral,14.0,8.0,13.0,1.5,54.9,263.88,0.178,0.265,3.13,1,1,1
2026-02-17,GOOGL,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,20.0,301.81,-0.434,-4.291,-2.94,0,0,0
2026-02-17,META,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,41.9,639.29,-0.615,-2.561,-0.002,0,0,0
2026-02-17,AMZN,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,10.8,201.15,-1.81,-4.454,-3.684,0,0,0
2026-02-17,TSLA,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,41.0,410.63,-0.168,-0.29,0.304,0,0,1
2026-02-17,JPM,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,55.5,307.13,-0.537,-1.192,3.201,0,0,1
2026-02-17,BAC,SHORT,MONITOR,54.0,neutral,11.0,8.0,14.0,0.0,52.8,52.44,-1.176,-0.607,4.418,0,0,1
2026-02-17,GS,SHORT,MONITOR,54.0,neutral,11.0,8.0,14.0,0.0,46.5,911.24,-1.931,-0.677,1.503,0,0,1
2026-02-17,PLTR,SHORT,MONITOR,52.0,neutral,11.0,8.0,15.0,3.0,31.6,133.02,-1.774,-1.669,3.142,0,0,1
2026-02-17,CRM,SHORT,MONITOR,50.0,neutral,11.0,8.0,14.0,4.0,17.4,184.29,-1.899,-0.472,-0.613,0,0,0
2026-02-17,NFLX,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,25.5,77.0,-1.286,-2.169,-1.351,0,0,0
2026-02-17,UBER,SHORT,MONITOR,48.5,neutral,8.0,8.0,14.0,2.5,23.5,70.53,-3.176,-4.721,-1.205,0,0,0
2026-02-17,COIN,SHORT,MONITOR,54.0,neutral,14.0,8.0,14.0,3.0,33.6,166.02,1.187,-3.21,2.403,1,0,1
2026-02-17,SOFI,SHORT,MONITOR,48.5,neutral,11.0,8.0,14.0,5.5,21.3,19.51,-0.154,2.512,4.357,0,1,1
2026-02-17,ARM,LONG,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,63.9,126.89,0.276,-1.032,0.985,1,0,1
2026-02-17,SMCI,SHORT,MONITOR,52.5,neutral,14.0,8.0,12.5,3.0,46.9,30.11,1.328,-7.672,-3.388,1,0,0
2026-02-17,MU,SHORT,MONITOR,48.0,neutral,14.0,8.0,8.0,3.0,47.6,399.78,-5.295,-7.101,-4.56,0,0,0
2026-02-17,AVGO,LONG,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,49.9,332.54,0.292,0.033,-2.12,1,1,0
2026-02-17,TSM,LONG,MONITOR,51.0,neutral,11.0,8.0,11.0,0.0,62.9,364.2,-0.533,1.741,5.917,0,1,1
2026-02-18,QQQ,SHORT,MONITOR,52.0,neutral,11.0,8.0,12.0,0.0,33.9,605.79,0.383,0.723,-1.798,1,1,0
2026-02-18,NVDA,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,46.8,187.97,-0.043,1.899,4.032,0,1,1
2026-02-18,AMD,SHORT,MONITOR,53.0,neutral,14.0,8.0,13.0,3.0,28.3,200.12,-1.624,1.759,-5.367,0,1,0
2026-02-18,MSFT,SHORT,MONITOR,49.5,neutral,8.0,8.0,15.0,2.5,19.2,398.69,0.058,3.567,-0.479,1,1,0
2026-02-18,AAPL,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,57.0,264.35,-1.426,0.692,3.737,0,1,1
2026-02-18,GOOGL,SHORT,MONITOR,49.5,neutral,8.0,8.0,15.0,2.5,19.8,303.12,0.158,-2.69,-3.155,1,0,0
2026-02-18,META,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,43.8,643.22,-0.243,0.928,-1.628,0,1,0
2026-02-18,AMZN,SHORT,MONITOR,49.5,neutral,8.0,8.0,15.0,2.5,16.8,204.79,-0.034,-0.234,-2.857,0,0,0
2026-02-18,TSLA,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,41.0,411.32,-0.095,2.793,-1.478,0,1,0
2026-02-18,JPM,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,56.4,308.78,-0.236,-3.598,-1.775,0,0,0
2026-02-18,BAC,SHORT,MONITOR,54.0,neutral,11.0,8.0,14.0,0.0,57.4,53.06,1.106,4.292,3.13,1,1,1
2026-02-18,GS,LONG,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,49.3,928.84,-1.829,-4.436,-1.323,0,0,0
2026-02-18,PLTR,SHORT,MONITOR,52.0,neutral,11.0,8.0,15.0,3.0,36.7,135.38,0.362,3.531,0.879,1,1,1
2026-02-18,CRM,SHORT,IGNORE,47.0,neutral,8.0,8.0,14.0,4.0,21.7,187.79,1.331,5.128,-2.109,1,1,0
2026-02-18,NFLX,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,31.1,77.99,1.269,2.526,-6.039,1,1,0
2026-02-18,UBER,SHORT,MONITOR,50.5,neutral,11.0,8.0,12.0,1.5,33.3,72.77,-0.234,2.817,-0.082,0,1,0
2026-02-18,COIN,SHORT,MONITOR,54.0,neutral,14.0,8.0,14.0,3.0,33.5,164.05,-1.152,2.322,-12.124,0,1,0
2026-02-18,SOFI,SHORT,IGNORE,45.5,neutral,8.0,8.0,14.0,5.5,23.4,19.54,1.228,6.755,1.279,1,1,1
2026-02-18,ARM,LONG,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,72.3,127.24,-0.244,-2.719,3.537,0,0,1
2026-02-18,SMCI,SHORT,MONITOR,52.5,neutral,14.0,8.0,12.5,3.0,45.9,29.71,-8.246,-3.366,-13.093,0,0,0
2026-02-18,MU,LONG,IGNORE,39.5,neutral,11.0,8.0,5.5,6.0,46.7,420.95,-0.855,0.005,1.912,0,1,1
2026-02-18,AVGO,LONG,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,50.1,333.51,0.144,-0.951,-0.36,1,0,0
2026-02-18,TSM,LONG,MONITOR,53.0,neutral,11.0,8.0,13.0,0.0,60.1,362.26,-0.516,2.148,7.031,0,1,1
2026-02-19,QQQ,SHORT,MONITOR,51.5,choppy,14.0,6.0,12.0,1.5,34.5,603.47,-0.885,-0.729,-0.956,0,0,0
2026-02-19,NVDA,LONG,MONITOR,51.5,choppy,11.0,6.0,15.0,1.5,45.8,187.89,1.022,2.634,-1.602,1,1,0
2026-02-19,AMD,SHORT,MONITOR,50.0,choppy,11.0,6.0,15.0,3.0,30.3,203.37,1.583,-5.148,-0.152,1,0,0
2026-02-19,MSFT,SHORT,MONITOR,54.5,choppy,14.0,6.0,15.0,1.5,30.0,398.46,0.309,2.374,-0.818,1,1,0
2026-02-19,AAPL,SHORT,MONITOR,54.5,choppy,14.0,6.0,15.0,1.5,52.1,260.58,-1.535,-4.436,-4.747,0,0,0
2026-02-19,GOOGL,SHORT,MONITOR,49.0,choppy,11.0,6.0,15.0,4.0,16.2,302.64,-4.005,-2.658,-1.496,0,0,0
2026-02-19,META,SHORT,IGNORE,46.0,choppy,8.0,6.0,15.0,4.0,16.2,644.78,-1.687,0.85,-1.897,0,1,0
2026-02-19,AMZN,SHORT,IGNORE,46.0,choppy,8.0,6.0,15.0,4.0,17.3,204.86,-2.563,-1.806,-1.494,0,0,0
2026-02-19,TSLA,SHORT,MONITOR,51.5,choppy,11.0,6.0,15.0,1.5,47.5,411.71,-0.027,0.566,0.76,0,1,1
2026-02-19,JPM,SHORT,MONITOR,54.5,choppy,14.0,6.0,15.0,1.5,51.4,308.05,-0.889,3.49,0.623,0,1,1
2026-02-19,BAC,SHORT,MONITOR,56.5,choppy,17.0,6.0,14.0,1.5,48.4,52.47,-0.55,4.472,0.891,0,1,1
2026-02-19,GS,SHORT,MONITOR,53.5,choppy,14.0,6.0,14.0,1.5,44.7,911.85,-0.61,1.569,-1.347,0,1,0
2026-02-19,PLTR,SHORT,MONITOR,53.0,choppy,14.0,6.0,15.0,3.0,39.1,134.89,-0.259,4.485,-0.778,0,1,0
2026-02-19,CRM,SHORT,MONITOR,54.5,choppy,14.0,6.0,15.0,1.5,25.8,185.29,0.07,-0.07,-7.653,1,0,0
2026-02-19,NFLX,SHORT,MONITOR,54.5,choppy,14.0,6.0,15.0,1.5,32.0,77.0,-2.169,-1.351,-9.857,0,0,0
2026-02-19,UBER,SHORT,MONITOR,51.5,choppy,11.0,6.0,15.0,1.5,27.2,72.94,-1.261,2.139,-2.55,0,1,0
2026-02-19,COIN,SHORT,IGNORE,47.5,choppy,11.0,6.0,14.0,4.5,37.1,165.94,-3.26,2.356,-9.112,0,1,0
2026-02-19,SOFI,SHORT,IGNORE,45.0,choppy,11.0,6.0,14.0,7.0,23.4,19.3,1.451,3.316,1.036,1,1,1
2026-02-19,ARM,LONG,MONITOR,50.0,choppy,11.0,6.0,15.0,3.0,74.6,126.93,-1.064,0.953,1.836,0,1,1
2026-02-19,SMCI,LONG,IGNORE,41.5,choppy,14.0,6.0,8.0,7.5,55.2,32.16,0.808,-3.203,0.373,1,0,1
2026-02-19,MU,LONG,IGNORE,43.5,choppy,11.0,6.0,10.0,4.5,45.8,417.35,2.593,0.158,-0.429,1,1,0
2026-02-19,AVGO,LONG,MONITOR,54.5,choppy,14.0,6.0,15.0,1.5,51.8,333.99,-0.401,-2.545,-3.68,0,0,0
2026-02-19,TSM,LONG,MONITOR,49.5,choppy,11.0,6.0,13.0,1.5,60.7,360.39,2.816,7.037,4.556,1,1,1
2026-02-20,QQQ,SHORT,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,42.0,608.81,1.215,-1.293,0.25,1,0,1
2026-02-20,NVDA,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,48.8,189.81,0.911,3.024,-6.654,1,1,0
2026-02-20,AMD,SHORT,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,33.7,200.15,1.774,-5.351,-0.03,1,0,0
2026-02-20,MSFT,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,30.7,397.23,3.212,-0.848,1.13,1,0,1
2026-02-20,AAPL,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,54.2,264.58,-0.605,-3.647,0.151,0,0,1
2026-02-20,GOOGL,SHORT,MONITOR,54.5,neutral,14.0,8.0,13.0,1.5,32.1,314.76,1.108,0.66,1.022,1,1,1
2026-02-20,META,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,26.1,655.66,2.808,0.3,1.141,1,1,1
2026-02-20,AMZN,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,25.3,210.11,2.304,-0.252,0.052,1,0,1
2026-02-20,TSLA,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,39.0,411.82,2.911,-1.355,2.261,1,0,1
2026-02-20,JPM,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,54.1,310.79,-4.221,-2.41,-3.375,0,0,0
2026-02-20,BAC,SHORT,MONITOR,54.0,neutral,11.0,8.0,14.0,0.0,49.3,52.76,3.75,2.582,6.087,1,1,1
2026-02-20,GS,SHORT,MONITOR,54.0,neutral,11.0,8.0,14.0,0.0,47.0,917.41,3.245,0.093,6.795,1,1,1
2026-02-20,PLTR,SHORT,MONITOR,53.5,neutral,11.0,8.0,15.0,1.5,42.2,135.24,3.431,0.776,-1.442,1,1,0
2026-02-20,CRM,SHORT,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,26.5,185.16,3.781,-3.559,-5.201,1,0,0
2026-02-20,NFLX,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,36.9,78.67,3.369,-5.123,-22.334,1,0,0
2026-02-20,UBER,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,33.3,73.86,4.251,1.395,-2.112,1,1,0
2026-02-20,COIN,SHORT,IGNORE,47.5,neutral,11.0,8.0,12.0,4.5,41.0,171.35,6.484,-7.348,-2.626,1,0,0
2026-02-20,SOFI,SHORT,MONITOR,59.5,neutral,17.0,8.0,15.0,1.5,27.0,19.02,4.206,-1.42,6.625,1,0,1
2026-02-20,ARM,LONG,MONITOR,48.0,neutral,8.0,8.0,15.0,4.0,78.2,125.58,-1.433,4.905,1.489,0,1,1
2026-02-20,SMCI,LONG,MONITOR,56.0,neutral,14.0,8.0,14.5,1.5,58.8,32.42,-5.275,3.64,-0.093,0,1,0
2026-02-20,MU,LONG,MONITOR,49.5,neutral,14.0,8.0,8.0,1.5,53.2,428.17,-1.682,0.194,-3.69,0,1,0
2026-02-20,AVGO,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,50.7,332.65,-0.694,-0.102,-3.938,0,0,0
2026-02-20,TSM,LONG,MONITOR,52.0,neutral,14.0,8.0,9.0,0.0,70.3,370.54,-0.135,4.639,1.09,0,1,1
2026-02-23,QQQ,SHORT,MONITOR,57.5,bear,14.0,10.5,12.0,0.0,35.4,601.41,-1.074,-1.302,-1.111,0,0,0
2026-02-23,NVDA,LONG,MONITOR,53.5,bear,14.0,5.5,15.0,2.0,55.8,191.54,0.679,-3.477,-4.735,1,0,0
2026-02-23,AMD,SHORT,MONITOR,59.0,bear,14.0,10.5,15.0,1.5,26.6,196.6,-8.769,-3.601,-1.027,0,0,0
2026-02-23,MSFT,SHORT,MONITOR,59.0,bear,14.0,10.5,15.0,1.5,28.7,384.47,-1.178,-4.487,-3.662,0,0,0
2026-02-23,AAPL,LONG,MONITOR,53.5,bear,14.0,5.5,15.0,2.0,46.7,266.18,2.239,2.543,-0.548,1,1,0
2026-02-23,GOOGL,SHORT,MONITOR,55.0,bear,11.0,10.5,15.0,2.5,24.0,311.27,0.189,1.319,1.596,1,1,1
2026-02-23,META,SHORT,MONITOR,55.0,bear,11.0,10.5,15.0,2.5,24.5,637.25,-0.322,-3.101,-2.559,0,0,0
2026-02-23,AMZN,SHORT,MONITOR,55.0,bear,11.0,10.5,15.0,2.5,18.8,205.27,-1.603,-1.291,-1.52,0,0,0
2026-02-23,TSLA,SHORT,WATCHLIST,63.5,bear,17.0,10.5,15.0,0.0,37.4,399.83,-2.389,-2.188,-0.873,0,0,0
2026-02-23,JPM,SHORT,MONITOR,57.0,bear,14.0,10.5,13.0,1.5,42.6,297.67,0.124,-2.842,0.037,1,0,1
2026-02-23,BAC,SHORT,MONITOR,59.0,bear,17.0,10.5,12.0,1.5,36.7,50.78,1.292,-2.408,2.467,1,0,1
2026-02-23,GS,SHORT,MONITOR,54.0,bear,14.0,10.5,10.0,1.5,38.8,887.64,-1.116,-4.112,2.922,0,0,1
2026-02-23,PLTR,SHORT,MONITOR,54.0,bear,14.0,10.5,13.0,4.5,38.8,130.6,1.348,-4.089,-11.156,1,0,0
2026-02-23,CRM,SHORT,MONITOR,54.0,bear,14.0,10.5,14.0,5.5,24.2,178.16,-4.075,-11.961,-8.302,0,0,0
2026-02-23,NFLX,SHORT,MONITOR,59.0,bear,14.0,10.5,15.0,1.5,33.4,76.02,-2.657,-11.273,-27.716,0,0,0
2026-02-23,UBER,SHORT,MONITOR,53.0,bear,11.0,10.5,12.0,1.5,25.7,70.72,-0.933,-5.769,-7.395,0,0,0
2026-02-23,COIN,SHORT,IGNORE,46.0,bear,11.0,10.5,9.5,6.0,39.7,160.24,-1.117,-12.993,-15.602,0,0,0
2026-02-23,SOFI,SHORT,MONITOR,56.5,bear,14.0,10.5,14.0,3.0,26.8,18.22,-2.415,-4.83,-0.933,0,0,0
2026-02-23,ARM,LONG,MONITOR,49.0,bear,11.0,5.5,15.0,3.5,73.4,123.78,3.522,4.427,0.477,1,1,1
2026-02-23,SMCI,SHORT,IGNORE,44.5,bear,11.0,10.5,8.0,6.0,52.5,30.71,-1.368,-5.112,-3.647,0,0,0
2026-02-23,MU,LONG,IGNORE,46.0,bear,11.0,5.5,12.0,3.5,45.6,420.97,-0.703,-1.285,-1.972,0,0,0
2026-02-23,AVGO,LONG,MONITOR,49.0,bear,11.0,5.5,15.0,3.5,49.6,330.34,-1.468,-2.615,-3.487,0,0,0
2026-02-23,TSM,LONG,IGNORE,46.5,bear,11.0,5.5,11.0,2.0,66.2,370.04,4.245,1.83,-0.251,1,1,0
2026-02-24,QQQ,SHORT,MONITOR,52.0,neutral,11.0,8.0,12.0,0.0,44.7,607.87,-1.449,0.095,1.035,0,1,1
2026-02-24,NVDA,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,63.3,192.84,1.405,-8.12,-6.637,1,0,0
2026-02-24,AMD,SHORT,MONITOR,49.0,neutral,14.0,8.0,10.5,4.5,38.1,213.84,1.394,6.374,10.704,1,1,1
2026-02-24,MSFT,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,37.0,389.0,-2.982,-0.961,-3.838,0,0,0
2026-02-24,AAPL,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,52.5,272.14,0.768,-2.925,-3.083,1,0,0
2026-02-24,GOOGL,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,25.4,310.68,-0.643,-0.277,2.354,0,0,1
2026-02-24,META,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,28.7,639.3,-2.251,-1.389,-2.468,0,0,0
2026-02-24,AMZN,SHORT,MONITOR,49.5,neutral,8.0,8.0,15.0,2.5,24.6,208.56,-0.997,-0.69,-0.082,0,0,0
2026-02-24,TSLA,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,43.5,409.38,-1.959,1.678,4.14,0,1,1
2026-02-24,JPM,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,36.5,297.3,-2.018,-1.009,-0.996,0,0,0
2026-02-24,BAC,SHORT,WATCHLIST,60.0,neutral,17.0,8.0,14.0,0.0,32.2,50.13,-2.539,1.151,0.873,0,1,1
2026-02-24,GS,SHORT,MONITOR,54.0,neutral,11.0,8.0,14.0,0.0,42.5,897.55,-2.118,4.733,3.896,0,1,1
2026-02-24,PLTR,SHORT,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,28.7,128.84,-4.152,-6.481,-14.266,0,0,0
2026-02-24,CRM,SHORT,MONITOR,54.0,neutral,14.0,8.0,14.0,3.0,40.2,185.42,-3.414,-5.053,-5.733,0,0,0
2026-02-24,NFLX,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,45.1,78.04,-5.971,-23.321,-25.192,0,0,0
2026-02-24,UBER,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,32.4,71.38,-2.031,-5.66,-6.977,0,0,0
2026-02-24,COIN,SHORT,MONITOR,51.0,neutral,11.0,8.0,14.0,3.0,43.1,162.03,-13.522,-8.529,-12.547,0,0,0
2026-02-24,SOFI,SHORT,MONITOR,53.5,neutral,11.0,8.0,15.0,1.5,31.6,18.66,-3.376,4.823,0.268,0,1,1
2026-02-24,ARM,LONG,IGNORE,47.5,neutral,11.0,8.0,13.0,5.5,81.0,128.14,2.809,-0.538,-5.01,1,0,0
2026-02-24,SMCI,SHORT,MONITOR,49.5,neutral,11.0,8.0,12.5,3.0,53.6,31.13,-7.934,-4.048,1.446,0,0,1
2026-02-24,MU,LONG,MONITOR,50.5,neutral,11.0,8.0,12.0,1.5,49.6,418.01,2.629,-1.349,-9.17,1,0,0
2026-02-24,AVGO,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,52.9,325.49,-2.095,1.825,3.579,0,1,1
2026-02-24,TSM,LONG,IGNORE,42.0,neutral,8.0,8.0,9.0,4.0,75.4,385.75,0.513,-2.896,-8.456,1,0,0
2026-02-25,QQQ,LONG,MONITOR,53.0,neutral,14.0,8.0,10.0,0.0,56.9,616.68,-1.206,-1.393,-0.962,0,0,0
2026-02-25,NVDA,LONG,MONITOR,61.0,neutral,17.0,8.0,15.0,0.0,74.5,195.55,-5.456,-6.688,-6.402,0,0,0
2026-02-25,AMD,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,56.7,210.86,3.405,5.805,4.169,1,1,1
2026-02-25,MSFT,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,43.0,400.6,-0.28,0.512,-1.148,0,1,0
2026-02-25,AAPL,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,48.2,274.23,-0.467,-3.468,-4.27,0,0,0
2026-02-25,GOOGL,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,31.3,312.68,1.764,2.039,3.122,1,1,1
2026-02-25,META,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,43.3,653.69,-0.508,0.02,-2.148,0,1,0
2026-02-25,AMZN,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,29.9,210.64,1.291,1.068,-2.934,1,1,0
2026-02-25,TSLA,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,56.4,417.4,-2.113,-3.373,-2.746,0,0,0
2026-02-25,JPM,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,39.8,303.3,-0.933,1.893,1.289,0,1,1
2026-02-25,BAC,SHORT,MONITOR,52.0,neutral,11.0,8.0,12.0,0.0,34.2,51.4,-1.18,3.637,2.689,0,1,1
2026-02-25,GS,SHORT,MONITOR,54.0,neutral,11.0,8.0,14.0,0.0,51.7,916.56,-0.827,5.985,5.38,0,1,1
2026-02-25,PLTR,SHORT,MONITOR,52.0,neutral,11.0,8.0,15.0,3.0,45.1,134.19,-1.304,-8.182,-14.159,0,0,0
2026-02-25,CRM,SHORT,MONITOR,53.5,neutral,14.0,8.0,12.0,1.5,43.5,191.75,-4.026,-0.626,-0.694,0,0,0
2026-02-25,NFLX,LONG,MONITOR,53.5,neutral,14.0,8.0,13.5,3.0,55.3,82.7,2.285,17.4,19.299,1,1,1
2026-02-25,UBER,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,46.6,72.83,-2.705,-4.284,-5.245,0,0,0
2026-02-25,COIN,LONG,IGNORE,46.5,neutral,14.0,8.0,9.5,6.0,55.5,183.94,-1.566,0.707,13.586,0,1,1
2026-02-25,SOFI,SHORT,MONITOR,51.0,neutral,11.0,8.0,14.0,3.0,40.9,19.29,0.985,4.666,3.059,1,1,1
2026-02-25,ARM,LONG,MONITOR,49.0,neutral,11.0,8.0,13.0,4.0,82.5,131.74,-1.883,-5.594,-5.792,0,0,0
2026-02-25,SMCI,LONG,IGNORE,45.5,neutral,11.0,8.0,10.0,4.5,49.6,33.6,-3.929,-5.268,-2.827,0,0,0
2026-02-25,MU,LONG,MONITOR,49.5,neutral,14.0,8.0,8.0,1.5,66.7,429.0,-3.133,-3.807,-6.58,0,0,0
2026-02-25,AVGO,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,64.5,332.31,-3.193,-4.059,-4.448,0,0,0
2026-02-25,TSM,LONG,MONITOR,50.5,neutral,11.0,8.0,13.0,2.5,84.3,387.73,-2.816,-4.802,-7.812,0,0,0
2026-02-26,QQQ,SHORT,MONITOR,58.0,neutral,17.0,8.0,12.0,0.0,57.8,609.24,0.32,1.257,0.054,1,1,1
2026-02-26,NVDA,SHORT,MONITOR,50.5,neutral,14.0,8.0,10.5,3.0,62.5,184.88,4.165,2.618,0.838,1,1,1
2026-02-26,AMD,SHORT,MONITOR,54.5,neutral,14.0,8.0,13.0,1.5,57.0,203.68,1.704,6.25,2.077,1,1,1
2026-02-26,MSFT,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,56.3,401.72,2.235,-0.55,-2.23,1,0,0
2026-02-26,AAPL,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,47.6,272.95,-3.213,-3.371,-4.638,0,0,0
